form	lemma	POS	morph
བློ་གྲོས་	བློ་གྲོས་	NOUN
སྙིང་རྗེ་	སྙིང་རྗེ་	NOUN
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
ས་	གིས་	PART
ཀུན་	ཀུན་	DET
ན་	ནས་	PART
བསླངས་	བསླངས་	NO_POS
ན་	ནས་	PART
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
ལྟ་	ལྟ་	OTHER
བསོད་ནམས་	བསོད་ནམས་	NOUN
ཀྱི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
མ་ལུས་པ་	མ་ལུས་པ་	OTHER
ར་	ལ་	PART
བསགས་	བསགས་	VERB
ཤིང་	ཅིང་	PART
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
ཚད་	ཚད་	NOUN
མེད་པ་	མེད་པ་	VERB
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
འི་	གི་	PART
ནུས་པ་	ནུས་པ་	VERB
འམ་	གམ་	PART
དབང་	དབང་	NOUN
གིས་	གིས་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
ས་	གིས་	PART
ན་	ལ་	PART
རྒྱུ་	རྒྱུ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
རྒྱུ་	རྒྱུ་	NOUN
ཕུན་སུམ་	ཕུན་སུམ་	OTHER
ཚོགས་པ་	ཚོགས་པ་	VERB
ལས་འབྲས་	ལས་འབྲས་	NOUN
བུ་	བུ་	NOUN
སྐུ་གསུམ་	སྐུ་གསུམ་	OTHER
དམ་པ་	དམ་པ་	VERB
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
བདག་ཉིད་	བདག་ཉིད་	NOUN
ཅན་	ཅན་	PART
འབྱུང་	འབྱུང་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
གཞན་དོན་	གཞན་དོན་	NOUN
ཕུན་སུམ་	ཕུན་སུམ་	OTHER
ཚོགས་པ་	ཚོགས་པ་	VERB
གཟུགས་	གཟུགས་	NOUN
ཀྱི་	གི་	PART
སྐུ་	སྐུ་	NOUN
འི་	གི་	PART
འཆར་	འཆར་	NO_POS
ཚུལ་	ཚུལ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
ཤྲཱི་		NON_WORD
ཤཱནྟི་		NON_WORD
དེ་བ་	དེ་བ་	OTHER
ས་	གིས་	PART
།		PUNCT
ཇི་སྐད་	ཇི་སྐད་	NO_POS
དུ་	ལ་	PART
།		PUNCT
ཡིད་བཞིན་	ཡིད་བཞིན་	OTHER
ནོར་བུ་	ནོར་བུ་	NOUN
དཔག་བསམ་	དཔག་བསམ་	OTHER
ཤིང་	ཅིང་	PART
། །		PUNCT
ཇི་ལྟ་		
རེ་བ་	རེ་བ་	VERB
ཡོངས་	ཡོངས་	DET
སྐོང་བ་	སྐོང་བ་	VERB
། །		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
འི་	གི་	PART
བསམ་པ་	བསམ་པ་	VERB
ཡི་	གི་	PART
། །		PUNCT
དབང་	དབང་	NOUN
གིས་	གིས་	PART
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
སྣང་ངོ་	སྣང་ངོ་	NOUN
། །		PUNCT
ཞེ་	ཅེས་	PART
བཤད་པ་	བཤད་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
མཉམ་པ་ཉིད་	མཉམ་པ་ཉིད་	NOUN
དང་	དང་	NO_POS
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
དཔལ་	དཔལ་	OTHER
ལོངས་སྤྱོད་	ལོངས་སྤྱོད་	NOUN
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
མཚན་	མཚན་	NOUN
དང་	དང་	NO_POS
དཔེ་བྱད་	དཔེ་བྱད་	NOUN
ཀྱི་	གི་	PART
སྤྲས་པ་	སྤྲས་པ་	VERB
ཟག་པ་	ཟག་པ་	VERB
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
བདེ་བ་	བདེ་བ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
སྐུ་ཉམས་	སྐུ་ཉམས་	NO_POS
སུ་	ལ་	PART
བསྟར་	བསྟར་	NO_POS
བཞིན་པ་	བཞིན་པ་	NOUN
ཉིད་	ཉིད་	DET
ལོངས་སྤྱོད་པ་	ལོངས་སྤྱོད་པ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
འཁོར་	འཁོར་	NOUN
དག་པ་	དག་པ་	VERB
ས་	ས་	ADP
ལ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
ཐེག་པ་	ཐེག་པ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
ལོངས་སྤྱོད་	ལོངས་སྤྱོད་	NOUN
རྫོགས་པ་	རྫོགས་པ་	VERB
ར་	ལ་	PART
མཛད་པ་	མཛད་པ་	VERB
ནི་	ནི་	NO_POS
གཞན་དོན་	གཞན་དོན་	NOUN
ལོངས་སྤྱོད་	ལོངས་སྤྱོད་	NOUN
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
ཞེ་	ཅེས་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
གཞན་པ་	གཞན་པ་	DET
འི་	གི་	PART
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
ཐུན་མོང་བ་	ཐུན་མོང་བ་	ADJ
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཉིད་	ཉིད་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
མཆོག་	མཆོག་	ADJ
མཛད་པ་	མཛད་པ་	VERB
བཅུ་གཉིས་	བཅུ་གཉིས་	NO_POS
ཀྱི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
དུ་	ལ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
འཕྲུལ་པ་	འཕྲུལ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མཆོག་མ་	མཆོག་མ་	NO_POS
ཡིན་པ་	ཡིན་པ་	AUX
ཐ་ན་	ཐ་ན་	NO_POS
སྟག་	སྟག་	NOUN
དང་	དང་	NO_POS
རི་བོང་	རི་བོང་	NOUN
དང་	དང་	NO_POS
ཕྱི་	ཕྱི་	NOUN
འི་	གི་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
ཡང་	ཀྱང་	PART
སྣང་	སྣང་	VERB
ན་	ནས་	PART
ཅི་རིགས་པ་	ཅི་རིགས་པ་	OTHER
ར་	ལ་	PART
ཕན་པ་	ཕན་པ་	VERB
དང་	དང་	NO_POS
བདེ་བ་	བདེ་བ་	VERB
ར་	ལ་	PART
མཛད་པ་	མཛད་པ་	VERB
ནི་	ནི་	NO_POS
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
དེ་དག་	དེ་དག་	OTHER
ནི་	ནི་	NO_POS
ཕྱི་	ཕྱི་	NOUN
ན་	ནས་	PART
ཐོབ་པ་	ཐོབ་པ་	VERB
སྟེ་	སྟེ་	PART
གཞན་	གཞན་	DET
གྱི་	གི་	PART
དོན་	དོན་	NOUN
ནོ་	གོ་	PART
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ན་	ལ་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ལྔ་	ལྔ་	NUM
སྐུ་གསུམ་	སྐུ་གསུམ་	OTHER
གྱི་	གི་	PART
བདག་ཉིད་	བདག་ཉིད་	NOUN
ཅན་	ཅན་	PART
ནོ་	གོ་	PART
། །		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
གཞན་	གཞན་	DET
བདེ་བ་	བདེ་བ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
འམ་	གམ་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
ཉིད་	ཉིད་	DET
ཀྱི་	གི་	PART
སྐུ་	སྐུ་	NOUN
དང་	དང་	NO_POS
བཞི་	བཞི་	NUM
འམ་	གམ་	PART
།		PUNCT
ངོ་བོ་	ངོ་བོ་	NOUN
ཉིད་	ཉིད་	DET
ཀྱི་	གི་	PART
སྐུ་	སྐུ་	NOUN
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
སྐུ་ལྔ་	སྐུ་ལྔ་	OTHER
ར་	ལ་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ནི་	ནི་	NO_POS
གསུམ་པོ་	གསུམ་པོ་	NUM
འདི་	འདི་	DET
ར་	ལ་	PART
འདུ་	འདུ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
གཉིས་པོ་	གཉིས་པོ་	NUM
ནི་	ནི་	NO_POS
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
ཉིད་	ཉིད་	DET
ལ་	ལ་	PART
དབྱིངས་	དབྱིངས་	NOUN
དང་	དང་	NO_POS
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱི་	གི་	PART
ལྡོག་པ་	ལྡོག་པ་	VERB
ས་	གིས་	PART
ཕྱེ་བ་	ཕྱེ་བ་	VERB
ཙམ་	ཙམ་	DET
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
དེ་སྐད་	དེ་སྐད་	NO_POS
དུ་	ལ་	PART
མདོ་སྡེ་	མདོ་སྡེ་	NOUN
རྒྱན་	རྒྱན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
།		PUNCT
སྐུ་གསུམ་	སྐུ་གསུམ་	OTHER
དག་	དག་	DET
གིས་	གིས་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
། །		PUNCT
སྐུ་	སྐུ་	NOUN
བསྡུས་པ་	བསྡུས་པ་	VERB
ར་	ལ་	PART
ནི་	ནི་	NO_POS
ཤེས་བྱ་	ཤེས་བྱ་	VERB
སྟེ་	སྟེ་	PART
། །		PUNCT
སྐུ་གསུམ་	སྐུ་གསུམ་	OTHER
དག་	དག་	DET
གིས་	གིས་	PART
རང་གཞན་	རང་གཞན་	NOUN
གྱི་	གི་	PART
། །		PUNCT
དོན་	དོན་	NOUN
འདི་	འདི་	DET
རྟེན་	རྟེན་	NOUN
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
ར་	ལ་	PART
བསྟན་	བསྟན་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
འབྱུང་	འབྱུང་	VERB
ངོ་	གོ་	PART
། །		PUNCT
དོན་	དོན་	NOUN
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
།		PUNCT
སྡོང་པོ་	སྡོང་པོ་	NOUN
བཀོད་པ་	བཀོད་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ཡང་དག་	ཡང་དག་	ADJ
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
སྐུ་	སྐུ་	NOUN
། །		PUNCT
འདྲེན་པ་	འདྲེན་པ་	VERB
མེད་	མེད་	VERB
ཅིང་	ཅིང་	PART
སྣང་བ་	སྣང་བ་	VERB
མེད་	མེད་	VERB
། །		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཡིད་བཞིན་	ཡིད་བཞིན་	OTHER
དུ་	ལ་	PART
། །		PUNCT
གཟུགས་	གཟུགས་	NOUN
ཀྱི་	གི་	PART
སྐུ་	སྐུ་	NOUN
ཡང་	ཀྱང་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
མཐོང་	མཐོང་	VERB
། །		PUNCT
གཟུགས་བརྙན་	གཟུགས་བརྙན་	NOUN
འདྲ་བ་	འདྲ་བ་	VERB
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
རྣམས་	རྣམས་	DET
ནི་	ནི་	NO_POS
། །		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
ནང་	ནང་	NOUN
ན་	ལ་	PART
སྣང་	སྣང་	VERB
། །		PUNCT
མོས་པ་	མོས་པ་	VERB
ཅི་འདྲ་	ཅི་འདྲ་	NO_POS
ཡོད་པ་	ཡོད་པ་	VERB
རྣམས་	རྣམས་	DET
། །		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
མགོན་པོ་	མགོན་པོ་	NOUN
ཀུན་	ཀུན་	DET
གྱིས་	གིས་	PART
མཐོང་	མཐོང་	VERB
། །		PUNCT
སྤུ་	སྤུ་	NOUN
ཡི་	གི་	PART
རྩེ་མོ་	རྩེ་མོ་	NOUN
གཅིག་	གཅིག་	NUM
ལ་	ལ་	PART
ཡང་	ཀྱང་	PART
། །		PUNCT
ཞིང་	ཅིང་	PART
རྣམས་	རྣམས་	DET
བྱེ་བ་	བྱེ་བ་	NOUN
བསམ་	བསམ་	NOUN
མི་	མི་	PART
ཁྱབ་	ཁྱབ་	VERB
། །		PUNCT
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
དབྱིབས་	དབྱིབས་	NOUN
ཀྱང་	ཀྱང་	PART
ཐ་དད་	ཐ་དད་	ADJ
དོ་	གོ་	PART
། །		PUNCT
དེ་དག་	དེ་དག་	OTHER
འདྲེན་པ་	འདྲེན་པ་	VERB
གང་ཡང་	གང་ཡང་	NO_POS
མེད་	མེད་	VERB
། །		PUNCT
ཞིང་	ཅིང་	PART
རྣམས་	རྣམས་	DET
ལ་ལ་	ལ་ལ་	PRON
ར་	ལ་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
མེད་	མེད་	VERB
། །		PUNCT
ལ་ལ་	ལ་ལ་	PRON
འི་	གི་	PART
ཞིང་	ཅིང་	PART
ན་	ལ་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
གཅིག་	གཅིག་	NUM
།		PUNCT
ལ་ལ་	ལ་ལ་	PRON
ར་	ལ་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
མང་པོ་	མང་པོ་	ADJ
འོ་	གོ་	PART
། །		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཞིང་	ཅིང་	PART
རྣམས་	རྣམས་	DET
དང་	དང་	NO_POS
། །		PUNCT
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
གཞན་	གཞན་	DET
གྱི་	གི་	PART
ཁམས་	ཁམས་	NOUN
སུ་	ལ་	PART
ཡང་	ཀྱང་	PART
། །		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
གཤེགས་	གཤེགས་	VERB
མཛད་	མཛད་	VERB
ཅིང་	ཅིང་	PART
། །		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
འཕྲུལ་པ་	འཕྲུལ་པ་	VERB
རབ་ཏུ་	རབ་ཏུ་	NO_POS
སྟོན་	སྟོན་	VERB
། །		PUNCT
སེམས་ཅན་	སེམས་ཅན་	NOUN
བསམ་པ་	བསམ་པ་	VERB
ཇི་བཞིན་	ཇི་བཞིན་	OTHER
དུ་	ལ་	PART
། །		PUNCT
གཟུགས་	གཟུགས་	NOUN
རྣམས་	རྣམས་	DET
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
ཀུན་	ཀུན་	DET
ཏུ་	ལ་	PART
སྟོན་	སྟོན་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
གང་	གང་	NO_POS
གསུངས་པ་	གསུངས་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
ནི་	ནི་	NO_POS
ཚུལ་	ཚུལ་	NOUN
གཉིས་	གཉིས་	NUM
ཀྱིས་	གིས་	PART
བསྡུས་པ་	བསྡུས་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀུན་	ཀུན་	DET
དང་	དང་	NO_POS
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
འདྲེ་	འདྲེ་	VERB
ཤིང་	ཅིང་	PART
། །		PUNCT
ལྷུན་	ལྷུན་	NOUN
གྱིས་	གིས་	PART
གྲུབ་	གྲུབ་	VERB
ཅིང་	ཅིང་	PART
རྒྱུན་	རྒྱུན་	NOUN
མི་	མི་	PART
ཆད་པ་	ཆད་པ་	VERB
ར་	ལ་	PART
། །		PUNCT
མཛད་པ་	མཛད་པ་	VERB
འཇུག་	འཇུག་	VERB
གོ་	གོ་	PART
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ར་	ལ་	PART
སྦྱར་	སྦྱར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
འདྲེས་པ་	འདྲེས་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
བྱམས་པ་	བྱམས་པ་	PROPN
ས་	གིས་	PART
།		PUNCT
ཉི་མ་	ཉི་མ་	NOUN
འི་	གི་	PART
འོད་ཟེར་	འོད་ཟེར་	NOUN
གཅིག་	གཅིག་	NUM
བྱུང་	བྱུང་	VERB
ན་	ལ་	PART
། །		PUNCT
ཇི་ལྟ་		
འོད་ཟེར་	འོད་ཟེར་	NOUN
ཀུན་འབྱུང་	ཀུན་འབྱུང་	NOUN
ལྟ་	ལྟ་	OTHER
། །		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
ཡང་	ཀྱང་	PART
། །		PUNCT
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
འབྱུང་བ་	འབྱུང་བ་	VERB
ར་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
ལྷུན་	ལྷུན་	NOUN
གྱིས་	གིས་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
ནི་	ནི་	NO_POS
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སྣང་བ་	སྣང་བ་	VERB
འི་	གི་	PART
རྒྱན་	རྒྱན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ཇི་སྐད་	ཇི་སྐད་	NO_POS
དུ་	ལ་	PART
།		PUNCT
འཇམ་དཔལ་	འཇམ་དཔལ་	PROPN
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
རྟོག་པ་	རྟོག་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
མཛད་	མཛད་	VERB
།		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
རྟོག་པ་	རྟོག་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
མཛད་	མཛད་	VERB
།		PUNCT
གཡོ་	གཡོ་	VERB
བར་མི་	བར་མི་	NO_POS
མཛད་	མཛད་	VERB
།		PUNCT
སེམས་པ་	སེམས་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
མཛད་	མཛད་	VERB
མོད་	མོད་	VERB
ཀྱི་	གི་	PART
།		PUNCT
དེ་ལྟ་ན་	དེ་ལྟ་ན་	NO_POS
ཡང་	ཀྱང་	PART
དེ་	དེ་	DET
འི་	གི་	PART
འདི་	འདི་	DET
ལྟ་བུ་	ལྟ་བུ་	NOUN
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
གྱི་	གི་	PART
མཛད་པ་	མཛད་པ་	VERB
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
མི་	མི་	PART
རྟོག་	རྟོག་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
མི་	མི་	PART
རྟོག་	རྟོག་	VERB
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
ལྷུན་	ལྷུན་	NOUN
གྱིས་	གིས་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
ར་	ལ་	PART
འཇུག་	འཇུག་	VERB
གོ་	གོ་	PART
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ན་	ནས་	PART
།		PUNCT
དཔེ་	དཔེ་	NOUN
དགུ་	དགུ་	NUM
ས་	གིས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
བྱམས་པ་	བྱམས་པ་	PROPN
ས་	གིས་	PART
བསྡུ་	བསྡུ་	VERB
ན་	ནས་	PART
རྒྱུད་བླ་མ་	རྒྱུད་བླ་མ་	PROPN
འི་	གི་	PART
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
ཇི་སྐད་	ཇི་སྐད་	NO_POS
དུ་	ལ་	PART
།		PUNCT
བརྒྱ་བྱིན་	བརྒྱ་བྱིན་	PROPN
རྔ་	རྔ་	NOUN
སྤྲིན་	སྤྲིན་	NOUN
ཚངས་པ་	ཚངས་པ་	PROPN
དང་	དང་	NO_POS
། །		PUNCT
ཉི་མ་	ཉི་མ་	NOUN
ནོར་བུ་	ནོར་བུ་	NOUN
རིན་ཆེན་	རིན་ཆེན་	OTHER
བཞིན་	བཞིན་	NOUN
། །		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
སྒྲ་བརྙན་	སྒྲ་བརྙན་	NO_POS
བཞིན་	བཞིན་	NOUN
། །		PUNCT
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
ས་	ས་	ADP
བཞིན་	བཞིན་	NOUN
ནོ་	གོ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
སྐུ་གསུང་ཐུགས་	སྐུ་གསུང་ཐུགས་	NOUN
ཀྱི་	གི་	PART
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
ལྷུན་	ལྷུན་	NOUN
གྱིས་	གིས་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
མདོ་སྡེ་	མདོ་སྡེ་	NOUN
རྒྱན་	རྒྱན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
།		PUNCT
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
ཅིག་ཅར་	ཅིག་ཅར་	ADV
ལ་ལ་	ལ་ལ་	PRON
ར་	ལ་	PART
སྒོ་	སྒོ་	NOUN
མང་	མང་	VERB
བརྒྱ་	བརྒྱ་	NUM
ན་	ནས་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
ལ་ལ་	ལ་ལ་	PRON
ར་	ལ་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
མི་	མི་	PART
སྣང་	སྣང་	VERB
ལ་ལ་	ལ་ལ་	PRON
ར་	ལ་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
འི་	གི་	PART
སྤྱོད་པ་	སྤྱོད་པ་	VERB
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
དང་	དང་	NO_POS
། །		PUNCT
ལ་ལ་	ལ་ལ་	PRON
ར་	ལ་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་ལ་	ལ་ལ་	PRON
ར་	ལ་	PART
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
མྱ་ངན་	མྱ་ངན་	NOUN
འདའ་	འདའ་	VERB
སྟོན་	སྟོན་	VERB
ཀྱང་	ཀྱང་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
གནས་	གནས་	NOUN
དེ་ལས་	དེ་ལས་	NO_POS
ཀྱང་	ཀྱང་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
གཡོ་	གཡོ་	VERB
མི་	མི་	PART
མངའ་	མངའ་	VERB
ལ་	ལ་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཛད་	མཛད་	VERB
། །		PUNCT
ཅེས་	ཅེས་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
རྒྱུན་	རྒྱུན་	NOUN
མི་	མི་	PART
ཆད་པ་	ཆད་པ་	VERB
ཡང་	ཀྱང་	PART
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
གསུམ་	གསུམ་	NUM
གྱིས་	གིས་	PART
ཏེ་	སྟེ་	PART
།		PUNCT
རྒྱུད་བླ་མ་	རྒྱུད་བླ་མ་	PROPN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
གཞན་	གཞན་	DET
གྱི་	གི་	PART
དབང་	དབང་	NOUN
གིས་	གིས་	PART
ངེས་འབྱུང་	ངེས་འབྱུང་	NOUN
དང་	དང་	NO_POS
། །		PUNCT
བདག་	བདག་	PRON
དང་སེམས་	དང་སེམས་	NO_POS
ཅན་	ཅན་	PART
མཚུངས་	མཚུངས་	VERB
གཟིགས་	གཟིགས་	VERB
དང་	དང་	NO_POS
། །		PUNCT
མཛད་པ་	མཛད་པ་	VERB
